model,total_score,content_score,neural_score,speaker_score,signal_score,cer,insertions,deletions,substitutions,nisqa_tts,nisqa_mos,nisqa_noisiness,nisqa_discontinuity,nisqa_coloration,nisqa_loudness,dnsmos_ovrl,dnsmos_sig,dnsmos_bak,dnsmos_p808,speaker_similarity,duration,rms_db,active_ratio
dots.tts-base,77.4573,24.5833,21.8335,17.7022,13.3383,0.035714,0,0,13,3.6874,5.0474,4.6465,4.8543,4.5690,4.7230,3.5581,3.7313,4.2623,4.0200,0.904043,85.23,-23.19,0.6823
MOSS-TTS-Local-Transformer,73.1776,23.7821,21.7755,13.9752,13.6449,0.038462,0,0,14,3.6858,5.0079,4.5849,4.8157,4.5505,4.6403,3.5350,3.7009,4.2465,4.0385,0.829505,78.48,-19.46,0.7167
Qwen3-TTS-12Hz-1.7B-Base,76.7276,23.7821,22.3861,16.6348,13.9246,0.038462,1,0,13,3.8995,4.8806,4.5526,4.7303,4.4460,4.6581,3.5298,3.7180,4.2380,3.9688,0.882695,75.15,-23.51,0.7811
VoxCPM2,69.1791,26.1859,18.8034,10.3588,13.8311,0.030220,1,0,10,3.1360,4.8616,4.5444,4.5771,4.3012,4.5169,3.2226,3.4318,4.1573,3.7033,0.757175,68.64,-23.65,0.7503
